time,FLOW,TEMP,SALT
2003-04-03T00:00:00Z,8.06490720138889,-0.347644,0.1
2003-04-04T00:00:00Z,5.497860614583334,-0.264208,0.1
2003-04-05T00:00:00Z,1.6092640162037035,0.237399,0.1
2003-04-06T00:00:00Z,0.03188989614583333,0.823969,0.1
2003-04-07T00:00:00Z,1.5778444097222224,0.698693,0.1
2003-04-08T00:00:00Z,2.7975074872685184,0.450379,0.1
2003-04-09T00:00:00Z,0.5761860981481481,0.918082,0.1
2003-04-10T00:00:00Z,3.9102311273148147,0.632261,0.1
2003-04-11T00:00:00Z,5.9041574155092595,0.278105,0.1
2003-04-12T00:00:00Z,4.722538239583334,0.192995,0.1
2003-04-13T00:00:00Z,8.735442859953704,5.704808,0.1
2003-04-14T00:00:00Z,35.774804652777775,5.1799,0.1
2003-04-15T00:00:00Z,1.863248505787037,5.47202,0.1
2003-04-16T00:00:00Z,1.8889513217592593,5.712838,0.1
2003-04-17T00:00:00Z,1.5388766469907407,5.663523,0.1
2003-04-18T00:00:00Z,1.6522435092592591,5.842942,0.1
2003-04-19T00:00:00Z,6.46903171875,6.109621,0.1
2003-04-20T00:00:00Z,3.754203046296296,6.354476,0.1
2003-04-21T00:00:00Z,2.2683374479166667,6.426293,0.1
2003-04-22T00:00:00Z,1.427953005787037,6.597415,0.1
2003-04-23T00:00:00Z,1.566613300925926,6.852007,0.1
2003-04-24T00:00:00Z,1.315663497685185,6.8581,0.1
2003-04-25T00:00:00Z,1.3493435150462962,7.051932,0.1
2003-04-26T00:00:00Z,1.5070274004629631,7.533819,0.1
2003-04-27T00:00:00Z,1.5292592557870368,7.48877,0.1
2003-04-28T00:00:00Z,1.5688571574074073,7.744166,0.1
2003-04-29T00:00:00Z,1.5115009375,8.120561,0.1
2003-04-30T00:00:00Z,7.75844695949074,8.049703,0.1
2003-05-01T00:00:00Z,13.450571041666667,8.156742,0.1
2003-05-02T00:00:00Z,4.100210876157408,8.37323,0.1
2003-05-03T00:00:00Z,2.1572295937500003,8.716342,0.1
2003-05-04T00:00:00Z,1.806031048611111,8.454562,0.1
2003-05-05T00:00:00Z,10.451507881944444,8.635638,0.1
2003-05-06T00:00:00Z,2.5307376689814816,9.261058,0.1
2003-05-07T00:00:00Z,9.09187375462963,8.929466,0.1
2003-05-08T00:00:00Z,2.51532746875,9.368396,0.1
2003-05-09T00:00:00Z,9.59721997337963,9.512133,0.1
2003-05-10T00:00:00Z,3.2433537060185187,10.073251,0.1
2003-05-11T00:00:00Z,15.342542824074073,9.83095,0.1
2003-05-12T00:00:00Z,4.805875906250001,10.011656,0.1
2003-05-13T00:00:00Z,3.4739002222222224,10.363501,0.1
2003-05-14T00:00:00Z,8.244470956018517,10.219337,0.1
2003-05-15T00:00:00Z,2.7522107152777777,10.493665,0.1
2003-05-16T00:00:00Z,2.4334703425925928,10.814255,0.1
2003-05-17T00:00:00Z,2.2427138969907405,11.194822,0.1
2003-05-18T00:00:00Z,2.13323784375,11.520538,0.1
2003-05-19T00:00:00Z,2.7139211574074076,11.958595,0.1
2003-05-20T00:00:00Z,6.978122673611111,11.377106,0.1
2003-05-21T00:00:00Z,1.747839138888889,11.733806,0.1
2003-05-22T00:00:00Z,1.58859375,11.880153,0.1
2003-05-23T00:00:00Z,2.4231540625,12.061756,0.1
2003-05-24T00:00:00Z,1.3358842881944444,12.140485,0.1
2003-05-25T00:00:00Z,1.403065728009259,12.403896,0.1
2003-05-26T00:00:00Z,1.3850553611111112,12.791231,0.1
2003-05-27T00:00:00Z,1.4935227291666668,13.374296,0.1
2003-05-28T00:00:00Z,3.6976941932870373,13.158144,0.1
2003-05-29T00:00:00Z,1.4207216400462963,13.294905,0.1
2003-05-30T00:00:00Z,6.129851158564814,13.334726,0.1
2003-05-31T00:00:00Z,1.2520703715277777,13.181968,0.1
2003-06-01T00:00:00Z,1.282702925925926,13.554089,0.1
2003-06-02T00:00:00Z,1.1749160497685185,13.762644,0.1
2003-06-03T00:00:00Z,1.2876929884259258,13.884187,0.1
2003-06-04T00:00:00Z,1.3165838854166667,13.857048,0.1
2003-06-05T00:00:00Z,1.3250305462962964,14.484411,0.1
2003-06-06T00:00:00Z,2.5439520011574075,14.241658,0.1
2003-06-07T00:00:00Z,2.6188401099537035,14.864634,0.1
2003-06-08T00:00:00Z,5.090522787037036,14.608438,0.1
2003-06-09T00:00:00Z,2.1278982789351852,15.067765,0.1
2003-06-10T00:00:00Z,1.944798527777778,15.292207,0.1
2003-06-11T00:00:00Z,1.6505938460648149,15.82822,0.1
2003-06-12T00:00:00Z,1.237454144675926,16.534715,0.1
2003-06-13T00:00:00Z,1.3910576319444445,17.2434,0.1
2003-06-14T00:00:00Z,1.3684678587962964,17.507437,0.1
2003-06-15T00:00:00Z,1.1420010469907407,17.850933,0.1
2003-06-16T00:00:00Z,0.9955593733796296,18.232894,0.1
2003-06-17T00:00:00Z,0.9971486759259259,18.565874,0.1
2003-06-18T00:00:00Z,1.1355370530092592,18.883499,0.1
2003-06-19T00:00:00Z,1.7376404560185186,18.403287,0.1
2003-06-20T00:00:00Z,0.9633622649305555,18.531567,0.1
2003-06-21T00:00:00Z,0.43394913472222224,18.686026,0.1
2003-06-22T00:00:00Z,0.33138237511574076,18.787063,0.1
2003-06-23T00:00:00Z,1.0781106512731482,19.129078,0.1
2003-06-24T00:00:00Z,4.438031802083334,19.73458,0.1
2003-06-25T00:00:00Z,3.065254732638889,20.445772,0.1
2003-06-26T00:00:00Z,3.343828929398148,20.433326,0.1
2003-06-27T00:00:00Z,0,20.302469,0.1
2003-06-28T00:00:00Z,11.841393333333333,20.348962,0.1
2003-06-29T00:00:00Z,0.7087904975694445,20.558844,0.1
2003-06-30T00:00:00Z,0.8333140583333334,20.962661,0.1
2003-07-01T00:00:00Z,0.8558641196759259,21.338999,0.1
2003-07-02T00:00:00Z,0.6631913774305556,21.814633,0.1
2003-07-03T00:00:00Z,1.4394390081018518,22.119511,0.1
2003-07-04T00:00:00Z,3.9414034166666667,22.725321,0.1
2003-07-05T00:00:00Z,6.788159454861111,23.118363,0.1
2003-07-06T00:00:00Z,5.998931502314815,23.26952,0.1
2003-07-07T00:00:00Z,4.973173607638889,23.674814,0.1
2003-07-08T00:00:00Z,4.014450763888888,23.279085,0.1
2003-07-09T00:00:00Z,0.8654278356481481,23.327156,0.1
2003-07-10T00:00:00Z,1.718296556712963,23.290507,0.1
2003-07-11T00:00:00Z,0,22.733853,0.1
2003-07-12T00:00:00Z,0,22.738227,0.1
2003-07-13T00:00:00Z,0,23.007324,0.1
2003-07-14T00:00:00Z,0,22.925465,0.1
2003-07-15T00:00:00Z,17.45948357638889,23.015051,0.1
2003-07-16T00:00:00Z,2.6295996446759258,23.255925,0.1
2003-07-17T00:00:00Z,1.1423144468750002,23.668176,0.1
2003-07-18T00:00:00Z,0,23.359637,0.1
2003-07-19T00:00:00Z,0,23.386405,0.1
2003-07-20T00:00:00Z,0,23.544734,0.1
2003-07-21T00:00:00Z,5.1655844618055555,23.508135,0.1
2003-07-22T00:00:00Z,0,23.242192,0.1
2003-07-23T00:00:00Z,0,23.207108,0.1
2003-07-24T00:00:00Z,0,23.281091,0.1
2003-07-25T00:00:00Z,0,23.185871,0.1
2003-07-26T00:00:00Z,0,23.423539,0.1
2003-07-27T00:00:00Z,0,23.773559,0.1
2003-07-28T00:00:00Z,0,23.910836,0.1
2003-07-29T00:00:00Z,0,24.085897,0.1
2003-07-30T00:00:00Z,0,23.905836,0.1
2003-07-31T00:00:00Z,0,23.987877,0.1
2003-08-01T00:00:00Z,0.6710632315972223,24.008542,0.1
2003-08-02T00:00:00Z,1.4346361793981481,23.934489,0.1
2003-08-03T00:00:00Z,4.163681418981481,23.966911,0.1
2003-08-04T00:00:00Z,1.261367439814815,24.093578,0.1
2003-08-05T00:00:00Z,2.3522650081018517,24.166568,0.1
2003-08-06T00:00:00Z,0.04530145605324074,24.061374,0.1
2003-08-07T00:00:00Z,0.7264016439814814,23.997088,0.1
2003-08-08T00:00:00Z,0,23.811869,0.1
2003-08-09T00:00:00Z,0,23.887983,0.1
2003-08-10T00:00:00Z,0,23.917714,0.1
2003-08-11T00:00:00Z,0,23.757263,0.1
2003-08-12T00:00:00Z,0,23.696164,0.1
2003-08-13T00:00:00Z,0,23.810245,0.1
2003-08-14T00:00:00Z,0,23.923244,0.1
2003-08-15T00:00:00Z,0,24.144766,0.1
2003-08-16T00:00:00Z,0,24.358597,0.1
2003-08-17T00:00:00Z,0,24.430333,0.1
2003-08-18T00:00:00Z,0,24.461063,0.1
2003-08-19T00:00:00Z,0,24.474514,0.1
2003-08-20T00:00:00Z,0,24.475063,0.1
2003-08-21T00:00:00Z,0,24.621733,0.1
2003-08-22T00:00:00Z,0,24.393312,0.1
2003-08-23T00:00:00Z,0,24.296528,0.1
2003-08-24T00:00:00Z,0,24.115924,0.1
2003-08-25T00:00:00Z,0,24.521414,0.1
2003-08-26T00:00:00Z,0,24.526882,0.1
2003-08-27T00:00:00Z,0,24.348591,0.1
2003-08-28T00:00:00Z,0,24.103772,0.1
2003-08-29T00:00:00Z,0,24.139124,0.1
2003-08-30T00:00:00Z,0,23.914429,0.1
2003-08-31T00:00:00Z,0,23.786038,0.1
2003-09-01T00:00:00Z,0,23.635273,0.1
2003-09-02T00:00:00Z,0,23.613783,0.1
2003-09-03T00:00:00Z,0,23.231411,0.1
2003-09-04T00:00:00Z,0,22.770336,0.1
2003-09-05T00:00:00Z,0,22.596974,0.1
2003-09-06T00:00:00Z,0,22.422643,0.1
2003-09-07T00:00:00Z,0,22.5804,0.1
2003-09-08T00:00:00Z,0,22.68686,0.1
2003-09-09T00:00:00Z,0,22.569103,0.1
2003-09-10T00:00:00Z,0,22.54502,0.1
2003-09-11T00:00:00Z,0,22.40126,0.1
2003-09-12T00:00:00Z,0.5845589850694444,22.146464,0.1
2003-09-13T00:00:00Z,17.975386898148148,21.98151,0.1
2003-09-14T00:00:00Z,26.829952581018517,21.72677,0.1
2003-09-15T00:00:00Z,5.2966694826388885,21.423647,0.1
2003-09-16T00:00:00Z,1.3766687395833332,21.219877,0.1
2003-09-17T00:00:00Z,0.12631190092592592,20.937316,0.1
2003-09-18T00:00:00Z,0.20447943229166665,20.774791,0.1
2003-09-19T00:00:00Z,0,20.341573,0.1
2003-09-20T00:00:00Z,0,20.038472,0.1
2003-09-21T00:00:00Z,0,19.717663,0.1
2003-09-22T00:00:00Z,1.0923526429398147,19.603929,0.1
2003-09-23T00:00:00Z,0.16114839050925925,19.253336,0.1
2003-09-24T00:00:00Z,0,18.97555,0.1
2003-09-25T00:00:00Z,0,18.517738,0.1
2003-09-26T00:00:00Z,0,18.200913,0.1
2003-09-27T00:00:00Z,0,17.725045,0.1
2003-09-28T00:00:00Z,0,17.244917,0.1
2003-09-29T00:00:00Z,0,16.850367,0.1
2003-09-30T00:00:00Z,0,16.43112,0.1
2003-10-01T00:00:00Z,0,15.972001,0.1
2003-10-02T00:00:00Z,0,15.633309,0.1
2003-10-03T00:00:00Z,0,15.254222,0.1
2003-10-04T00:00:00Z,0,15.009663,0.1
2003-10-05T00:00:00Z,0,14.929702,0.1
2003-10-06T00:00:00Z,0,14.727762,0.1
2003-10-07T00:00:00Z,0,14.740174,0.1
2003-10-08T00:00:00Z,0,14.817324,0.1
2003-10-09T00:00:00Z,0,14.817235,0.1
2003-10-10T00:00:00Z,0,14.895693,0.1
2003-10-11T00:00:00Z,0,14.87943,0.1
2003-10-12T00:00:00Z,0.7273203304398148,14.694284,0.1
2003-10-13T00:00:00Z,0,14.547325,0.1
2003-10-14T00:00:00Z,7.256734250000001,14.348767,0.1
2003-10-15T00:00:00Z,0,14.044853,0.1
2003-10-16T00:00:00Z,0,13.829397,0.1
2003-10-17T00:00:00Z,0,13.604863,0.1
2003-10-18T00:00:00Z,0,13.501903,0.1
2003-10-19T00:00:00Z,0,13.430667,0.1
2003-10-20T00:00:00Z,0.47400276284722226,13.392718,0.1
2003-10-21T00:00:00Z,0,13.158188,0.1
2003-10-22T00:00:00Z,0.28912076377314816,13.025065,0.1
2003-10-23T00:00:00Z,0.3637664195601852,12.880281,0.1
2003-10-24T00:00:00Z,5.669714616898148,12.75116,0.1
2003-10-25T00:00:00Z,1.5068361909722223,12.637883,0.1
2003-10-26T00:00:00Z,0.026759795717592592,12.396467,0.1
2003-10-27T00:00:00Z,0.4888132837962963,12.251551,0.1
2003-10-28T00:00:00Z,0.32387147175925923,11.959028,0.1
2003-10-29T00:00:00Z,0,11.743437,0.1
2003-10-30T00:00:00Z,1.534981855324074,11.673259,0.1
2003-10-31T00:00:00Z,0.8477375135416667,11.706021,0.1
2003-11-01T00:00:00Z,0.4038237355324074,11.535742,0.1
2003-11-02T00:00:00Z,21.434921087962962,11.407524,0.1
2003-11-03T00:00:00Z,17.36635096064815,11.202772,0.1
2003-11-04T00:00:00Z,39.965667789351855,11.146861,0.1
2003-11-05T00:00:00Z,19.501329699074073,10.829894,0.1
2003-11-06T00:00:00Z,5.897217958333334,10.497707,0.1
2003-11-07T00:00:00Z,2.3416058912037037,10.058258,0.1
2003-11-08T00:00:00Z,1.7820991747685184,9.700758,0.1
2003-11-09T00:00:00Z,1.3132982488425926,9.376069,0.1
2003-11-10T00:00:00Z,1.063878340625,9.10556,0.1
2003-11-11T00:00:00Z,1.4548592951388888,9.050052,0.1
2003-11-12T00:00:00Z,1.6329250868055556,8.902286,0.1
2003-11-13T00:00:00Z,0,8.39768,0.1
2003-11-14T00:00:00Z,0.7962620471064814,8.120842,0.1
2003-11-15T00:00:00Z,1.3886634120370371,8.032509,0.1
2003-11-16T00:00:00Z,1.809225292824074,7.968916,0.1
2003-11-17T00:00:00Z,1.5409523414351851,7.942011,0.1
2003-11-18T00:00:00Z,8.626775511574074,8.000902,0.1
2003-11-19T00:00:00Z,1.8823281620370371,7.827616,0.1
2003-11-20T00:00:00Z,1.5934974317129629,7.695721,0.1
2003-11-21T00:00:00Z,1.1903145729166666,7.49323,0.1
2003-11-22T00:00:00Z,1.1132899416666666,7.333525,0.1
2003-11-23T00:00:00Z,28.91872675925926,7.380294,0.1
2003-11-24T00:00:00Z,9.857614434027779,6.848073,0.1
2003-11-25T00:00:00Z,4.256608849537037,6.44885,0.1
2003-11-26T00:00:00Z,2.7758606574074074,6.2344,0.1
2003-11-27T00:00:00Z,2.4022243726851853,6.133506,0.1
2003-11-28T00:00:00Z,1.3324035856481482,5.754089,0.1
2003-11-29T00:00:00Z,1.0972710554398148,5.436367,0.1
2003-11-30T00:00:00Z,1.5878216446759261,5.246535,0.1
2003-12-01T00:00:00Z,0.8844024943287037,4.902359,0.1
2003-12-02T00:00:00Z,1.5210148252314815,4.623866,0.1
2003-12-03T00:00:00Z,1.5159829594907408,4.462284,0.1
2003-12-04T00:00:00Z,1.7644635891203706,4.309837,0.1
2003-12-05T00:00:00Z,2.6667555277777777,4.214154,0.1
2003-12-06T00:00:00Z,1.6551612847222221,3.177399,0.1
2003-12-07T00:00:00Z,1.5259581608796298,3.9274,0.1
2003-12-08T00:00:00Z,1.8354965069444444,3.795747,0.1
2003-12-09T00:00:00Z,2.6198895902777775,3.718287,0.1
2003-12-10T00:00:00Z,23.7460691087963,3.593491,0.1
2003-12-11T00:00:00Z,4.92667885763889,3.238584,0.1
2003-12-12T00:00:00Z,3.372344388888889,0.35451,0.1
2003-12-13T00:00:00Z,2.6050335578703705,2.799258,0.1
2003-12-14T00:00:00Z,2.2060980162037036,0.968966,0.1
2003-12-15T00:00:00Z,1.6999998032407408,2.681852,0.1
2003-12-16T00:00:00Z,2.269634604166667,2.5694,0.1
2003-12-17T00:00:00Z,1.4796517662037036,2.137848,0.1
2003-12-18T00:00:00Z,1.6671139756944444,2.224665,0.1
2003-12-19T00:00:00Z,1.1316414136574073,1.97152,0.1
2003-12-20T00:00:00Z,1.4317777511574075,1.712728,0.1
2003-12-21T00:00:00Z,1.305882642361111,1.540456,0.1
2003-12-22T00:00:00Z,1.7668002662037037,0.306362,0.1
2003-12-23T00:00:00Z,1.6929031770833334,1.373537,0.1
2003-12-24T00:00:00Z,1.4972197476851852,1.124222,0.1
2003-12-25T00:00:00Z,1.6666115266203703,5.5e-5,0.1
2003-12-26T00:00:00Z,1.665513971064815,-3.28e-4,0.1
2003-12-27T00:00:00Z,1.5833792824074073,1.214397,0.1
2003-12-28T00:00:00Z,4.587692164351852,1.25346,0.1
2003-12-29T00:00:00Z,2.021253207175926,1.172072,0.1
2003-12-30T00:00:00Z,1.608446537037037,1.020611,0.1
2003-12-31T00:00:00Z,1.439674949074074,0.729204,0.1
2004-01-01T00:00:00Z,1.5863011423611113,0.873676,0.1
2004-01-02T00:00:00Z,1.9906122060185185,0.866194,0.1
2004-01-03T00:00:00Z,1.7394870914351854,0.801467,0.1
2004-01-04T00:00:00Z,3.1404987129629633,0.562934,0.1
2004-01-05T00:00:00Z,1.3465499097222222,0.292916,0.1
2004-01-06T00:00:00Z,0.4912787269675926,0.161854,0.1
2004-01-07T00:00:00Z,0.9148328184027779,0.012638,0.1
2004-01-08T00:00:00Z,1.2928935173611111,0.048709,0.1
2004-01-09T00:00:00Z,1.3087848969907407,-0.003029,0.1
2004-01-10T00:00:00Z,1.3750725960648147,0.221732,0.1
2004-01-11T00:00:00Z,1.2773700891203703,0.139996,0.1
2004-01-12T00:00:00Z,1.3720335787037037,0.108979,0.1
2004-01-13T00:00:00Z,1.261712431712963,-0.003357,0.1
2004-01-14T00:00:00Z,1.2390519791666668,0.087501,0.1
2004-01-15T00:00:00Z,1.2078404907407407,0.041553,0.1
2004-01-16T00:00:00Z,1.1084316399305556,0.077552,0.1
2004-01-17T00:00:00Z,1.9546664861111112,0.110093,0.1
2004-01-18T00:00:00Z,0.5274870819444445,0.120994,0.1
2004-01-19T00:00:00Z,0.6717304712962963,0.058589,0.1
2004-01-20T00:00:00Z,1.1778226053240741,-0.002875,0.1
2004-01-21T00:00:00Z,0.8929617016203704,0.121347,0.1
2004-01-22T00:00:00Z,0.038451101087962965,0.126163,0.1
2004-01-23T00:00:00Z,1.3161197777777778,-0.004869,0.1
2004-01-24T00:00:00Z,0.8608705274305556,0.017087,0.1
2004-01-25T00:00:00Z,0.8282564697916666,0.140325,0.1
2004-01-26T00:00:00Z,0,0.138453,0.1
2004-01-27T00:00:00Z,0,0.30159,0.1
2004-01-28T00:00:00Z,0,0.502215,0.1
2004-01-29T00:00:00Z,0,0.684983,0.1
2004-01-30T00:00:00Z,0,0.913238,0.1
2004-01-31T00:00:00Z,0,0.889263,0.1
2004-02-01T00:00:00Z,0,0.713765,0.1
2004-02-02T00:00:00Z,0,0.376087,0.1
2004-02-03T00:00:00Z,0,0.849151,0.1
2004-02-04T00:00:00Z,0,1.061158,0.1
2004-02-05T00:00:00Z,0,1.095013,0.1
2004-02-06T00:00:00Z,0,0.708005,0.1
2004-02-07T00:00:00Z,0,0.764804,0.1
2004-02-08T00:00:00Z,0,1.197562,0.1
2004-02-09T00:00:00Z,0,0.847825,0.1
2004-02-10T00:00:00Z,0,0.717824,0.1
2004-02-11T00:00:00Z,0,0.623467,0.1
2004-02-12T00:00:00Z,0,0.546889,0.1
2004-02-13T00:00:00Z,0,1.357234,0.1
2004-02-14T00:00:00Z,0,1.286263,0.1
2004-02-15T00:00:00Z,0,1.558054,0.1
2004-02-16T00:00:00Z,0,1.136005,0.1
2004-02-17T00:00:00Z,0,1.084739,0.1
2004-02-18T00:00:00Z,0,0.838617,0.1
2004-02-19T00:00:00Z,0,0.15275,0.1
2004-02-20T00:00:00Z,0,-0.061517,0.1
2004-02-21T00:00:00Z,0,0.01956,0.1
2004-02-22T00:00:00Z,0,0.39985,0.1
2004-02-23T00:00:00Z,0,-0.178874,0.1
2004-02-24T00:00:00Z,0,-0.176169,0.1
2004-02-25T00:00:00Z,0,0.54199,0.1
2004-02-26T00:00:00Z,0,0.791383,0.1
2004-02-27T00:00:00Z,0,0.971311,0.1
2004-02-28T00:00:00Z,0,0.765432,0.1
2004-02-29T00:00:00Z,0,0.234398,0.1
2004-03-01T00:00:00Z,0,-0.201019,0.1
2004-03-02T00:00:00Z,10.899474947916666,-0.207843,0.1
2004-03-03T00:00:00Z,8.147144858796295,-0.290337,0.1
2004-03-04T00:00:00Z,8.42723880787037,-0.343397,0.1
2004-03-05T00:00:00Z,41.18037340277778,-0.327235,0.1
2004-03-06T00:00:00Z,15.83272337962963,-0.119452,0.1
2004-03-07T00:00:00Z,6.384723201388888,0.129948,0.1
2004-03-08T00:00:00Z,3.175557346064815,0.379356,0.1
2004-03-09T00:00:00Z,4.246689254629629,0.415243,0.1
2004-03-10T00:00:00Z,2.4076013773148146,0.536386,0.1
2004-03-11T00:00:00Z,1.8723525891203705,0.746268,0.1
2004-03-12T00:00:00Z,0,1.19218,0.1
2004-03-13T00:00:00Z,0.4630800024305555,1.234108,0.1
2004-03-14T00:00:00Z,4.7497513923611105,0.587922,0.1
2004-03-15T00:00:00Z,3.303123790509259,0.523829,0.1
2004-03-16T00:00:00Z,4.0080977326388885,0.281256,0.1
2004-03-17T00:00:00Z,3.4039747939814813,0.181052,0.1
2004-03-18T00:00:00Z,3.3282047118055553,0.162115,0.1
2004-03-19T00:00:00Z,1.9186306736111112,0.447988,0.1
2004-03-20T00:00:00Z,7.006206945601852,0.081565,0.1
2004-03-21T00:00:00Z,1.7529727743055556,0.460994,0.1
2004-03-22T00:00:00Z,0.4817446305555556,0.995526,0.1
2004-03-23T00:00:00Z,3.9381478912037036,0.786721,0.1
2004-03-24T00:00:00Z,9.731206049768518,0.342878,0.1
2004-03-25T00:00:00Z,11.132224042824074,-0.022286,0.1
2004-03-26T00:00:00Z,15.007855787037037,-0.186009,0.1
2004-03-27T00:00:00Z,11.006878434027778,-0.161387,0.1
2004-03-28T00:00:00Z,33.22355087962963,4.282083,0.1
2004-03-29T00:00:00Z,4.625853487268518,4.495653,0.1
2004-03-30T00:00:00Z,3.757585793981481,4.501669,0.1
2004-03-31T00:00:00Z,2.430691224537037,4.490798,0.1
2004-04-01T00:00:00Z,2.1256562997685187,4.609208,0.1
2004-04-02T00:00:00Z,1.8321016666666667,4.669289,0.1
2004-04-03T00:00:00Z,1.5357795520833333,4.713718,0.1
2004-04-04T00:00:00Z,1.397680715277778,4.698969,0.1
2004-04-05T00:00:00Z,1.625719349537037,4.786093,0.1
2004-04-06T00:00:00Z,2.3658720983796298,4.99685,0.1
2004-04-07T00:00:00Z,1.8620973495370372,5.4951,0.1
2004-04-08T00:00:00Z,1.7806702314814815,5.264651,0.1
2004-04-09T00:00:00Z,1.643599601851852,5.442476,0.1
2004-04-10T00:00:00Z,1.4002323599537037,5.445114,0.1
2004-04-11T00:00:00Z,1.3405118020833333,5.488536,0.1
2004-04-12T00:00:00Z,1.1616058252314816,5.443213,0.1
2004-04-13T00:00:00Z,1.1612403668981481,5.519476,0.1
2004-04-14T00:00:00Z,1.4133766400462964,5.883841,0.1
2004-04-15T00:00:00Z,1.5698739872685183,5.848424,0.1
2004-04-16T00:00:00Z,2.343095015046296,6.29357,0.1
2004-04-17T00:00:00Z,7.774073747685186,6.884463,0.1
2004-04-18T00:00:00Z,3.9852406550925923,6.907349,0.1
2004-04-19T00:00:00Z,2.565456596064815,7.299511,0.1
2004-04-20T00:00:00Z,6.506551479166666,7.43954,0.1
2004-04-21T00:00:00Z,6.094951642361111,7.663738,0.1
2004-04-22T00:00:00Z,2.437489232638889,7.917341,0.1
2004-04-23T00:00:00Z,1.8964387719907407,8.078594,0.1
2004-04-24T00:00:00Z,1.964375107638889,8.095761,0.1
2004-04-25T00:00:00Z,6.171268563657407,8.231073,0.1
2004-04-26T00:00:00Z,1.5767663506944445,8.245163,0.1
2004-04-27T00:00:00Z,1.2861732418981482,8.281292,0.1
2004-04-28T00:00:00Z,1.5547644884259257,8.510969,0.1
2004-04-29T00:00:00Z,1.925545568287037,8.946398,0.1
2004-04-30T00:00:00Z,1.939813835648148,9.150489,0.1
2004-05-01T00:00:00Z,2.384987768518519,9.149307,0.1
2004-05-02T00:00:00Z,2.159767423611111,9.132018,0.1
2004-05-03T00:00:00Z,1.4510170462962964,9.3628,0.1
2004-05-04T00:00:00Z,1.5717206250000002,9.412185,0.1
2004-05-05T00:00:00Z,1.5991664398148149,9.636118,0.1
2004-05-06T00:00:00Z,2.031372489583333,10.067441,0.1
2004-05-07T00:00:00Z,1.6280031620370372,9.918402,0.1
2004-05-08T00:00:00Z,3.370146105324074,11.035738,0.1
2004-05-09T00:00:00Z,9.43893459375,10.907945,0.1
2004-05-10T00:00:00Z,9.288498443287036,11.334339,0.1
2004-05-11T00:00:00Z,3.7050982557870373,11.534344,0.1
2004-05-12T00:00:00Z,3.0648783090277782,12.021399,0.1
2004-05-13T00:00:00Z,6.871286778935185,12.677608,0.1
2004-05-14T00:00:00Z,7.498915979166666,12.316876,0.1
2004-05-15T00:00:00Z,2.8765369525462963,12.575427,0.1
2004-05-16T00:00:00Z,2.5195591041666665,12.73577,0.1
2004-05-17T00:00:00Z,2.3743158009259258,13.184992,0.1
2004-05-18T00:00:00Z,14.119609884259258,13.673115,0.1
2004-05-19T00:00:00Z,4.524974759259259,13.994751,0.1
2004-05-20T00:00:00Z,2.944952045138889,14.70059,0.1
2004-05-21T00:00:00Z,24.727114652777775,14.307484,0.1
2004-05-22T00:00:00Z,52.46867947916666,15.227495,0.1
2004-05-23T00:00:00Z,73.01215494212963,15.3746,0.1
2004-05-24T00:00:00Z,45.17927256944444,15.438153,0.1
2004-05-25T00:00:00Z,24.812775196759258,15.478661,0.1
2004-05-26T00:00:00Z,8.924101271990741,15.632525,0.1
2004-05-27T00:00:00Z,5.306325681712963,15.817001,0.1
2004-05-28T00:00:00Z,3.891485377314815,15.987086,0.1
2004-05-29T00:00:00Z,8.459196811342593,15.641333,0.1
2004-05-30T00:00:00Z,14.921633148148148,15.921769,0.1
2004-05-31T00:00:00Z,11.073643059027777,16.092629,0.1
2004-06-01T00:00:00Z,6.00173216087963,16.0454,0.1
2004-06-02T00:00:00Z,4.0112364375,16.286965,0.1
2004-06-03T00:00:00Z,3.1067503113425925,16.691671,0.1
2004-06-04T00:00:00Z,2.690188494212963,17.000097,0.1
2004-06-05T00:00:00Z,2.353480314814815,17.210308,0.1
2004-06-06T00:00:00Z,2.7729988194444446,17.813649,0.1
2004-06-07T00:00:00Z,2.606919604166667,17.929219,0.1
2004-06-08T00:00:00Z,2.605149886574074,18.801056,0.1
2004-06-09T00:00:00Z,4.40862226736111,19.510425,0.1
2004-06-10T00:00:00Z,11.07300322800926,19.207155,0.1
2004-06-11T00:00:00Z,14.550832175925924,19.585073,0.1
2004-06-12T00:00:00Z,14.024149710648148,20.157256,0.1
2004-06-13T00:00:00Z,6.311935768518519,20.342417,0.1
2004-06-14T00:00:00Z,5.201262325231482,20.698132,0.1
2004-06-15T00:00:00Z,3.0208772719907406,20.953904,0.1
2004-06-16T00:00:00Z,2.715014550925926,21.406916,0.1
2004-06-17T00:00:00Z,12.357043020833332,21.567041,0.1
2004-06-18T00:00:00Z,3.5461253368055554,21.311324,0.1
2004-06-19T00:00:00Z,1.4502030879629628,20.965364,0.1
2004-06-20T00:00:00Z,1.3820650520833333,20.58895,0.1
2004-06-21T00:00:00Z,5.37879421412037,20.543497,0.1
2004-06-22T00:00:00Z,1.440567900462963,20.490373,0.1
2004-06-23T00:00:00Z,1.9596844525462964,20.468754,0.1
2004-06-24T00:00:00Z,7.6751510717592595,19.997448,0.1
2004-06-25T00:00:00Z,1.3265866273148148,19.882509,0.1
2004-06-26T00:00:00Z,1.4008158935185184,19.902832,0.1
2004-06-27T00:00:00Z,2.5878740798611113,19.973703,0.1
2004-06-28T00:00:00Z,2.3748698506944446,20.128615,0.1
