time,FLOW,TEMP,SALT
2004-09-06T00:00:00Z,2.775500934,21.875487,0.1
2004-09-07T00:00:00Z,0.968303516,21.538323,0.1
2004-09-08T00:00:00Z,0.782980794,21.352417,0.1
2004-09-09T00:00:00Z,1.226638583,21.313799,0.1
2004-09-10T00:00:00Z,0.792294121,21.076439,0.1
2004-09-11T00:00:00Z,1.03296308,21.056679,0.1
2004-09-12T00:00:00Z,1.319511285,21.121009,0.1
2004-09-13T00:00:00Z,1.071109417,21.013219,0.1
2004-09-14T00:00:00Z,1.327680926,21.158355,0.1
2004-09-15T00:00:00Z,7.427567579,21.116879,0.1
2004-09-16T00:00:00Z,1.455390569,20.907318,0.1
2004-09-17T00:00:00Z,1.13080548,20.718013,0.1
2004-09-18T00:00:00Z,0.797918312,20.571603,0.1
2004-09-19T00:00:00Z,0.388140825,20.385478,0.1
2004-09-20T00:00:00Z,0.351757411,20.158519,0.1
2004-09-21T00:00:00Z,0.41948635,19.966517,0.1
2004-09-22T00:00:00Z,0.605698767,19.822009,0.1
2004-09-23T00:00:00Z,0.557781778,19.675783,0.1
2004-09-24T00:00:00Z,0.486854097,19.521687,0.1
2004-09-25T00:00:00Z,0.78184082,19.392553,0.1
2004-09-26T00:00:00Z,1.327095162,19.332909,0.1
2004-09-27T00:00:00Z,0.837226689,19.158841,0.1
2004-09-28T00:00:00Z,0,18.780013,0.1
2004-09-29T00:00:00Z,0.87459992,18.58006,0.1
2004-09-30T00:00:00Z,0.580796559,18.287078,0.1
2004-10-01T00:00:00Z,1.564256279,18.0288,0.1
2004-10-02T00:00:00Z,5.961727801,17.52705,0.1
2004-10-03T00:00:00Z,0,17.013855,0.1
2004-10-04T00:00:00Z,0,16.512683,0.1
2004-10-05T00:00:00Z,0,16.114856,0.1
2004-10-06T00:00:00Z,0.231174396,15.875319,0.1
2004-10-07T00:00:00Z,0.688594075,15.707843,0.1
2004-10-08T00:00:00Z,11.64144604,15.93208,0.1
2004-10-09T00:00:00Z,2.303007515,15.664,0.1
2004-10-10T00:00:00Z,1.811510527,15.543025,0.1
2004-10-11T00:00:00Z,1.516060376,15.374809,0.1
2004-10-12T00:00:00Z,1.447037441,15.226564,0.1
2004-10-13T00:00:00Z,1.471334659,15.059017,0.1
2004-10-14T00:00:00Z,1.158857185,14.810012,0.1
2004-10-15T00:00:00Z,1.163311531,14.530947,0.1
2004-10-16T00:00:00Z,0,13.868411,0.1
2004-10-17T00:00:00Z,0,13.397855,0.1
2004-10-18T00:00:00Z,0.76171341,13.154684,0.1
2004-10-19T00:00:00Z,3.197656436,12.929272,0.1
2004-10-20T00:00:00Z,1.859671521,12.908372,0.1
2004-10-21T00:00:00Z,1.621710035,12.784034,0.1
2004-10-22T00:00:00Z,4.487823118,12.705249,0.1
2004-10-23T00:00:00Z,12.9455667,12.841005,0.1
2004-10-24T00:00:00Z,2.931488988,12.790987,0.1
2004-10-25T00:00:00Z,2.302789124,12.656642,0.1
2004-10-26T00:00:00Z,3.244997375,12.470744,0.1
2004-10-27T00:00:00Z,2.689232477,12.454802,0.1
2004-10-28T00:00:00Z,2.313401453,12.357058,0.1
2004-10-29T00:00:00Z,2.573889156,12.525004,0.1
2004-10-30T00:00:00Z,4.746167022,12.393658,0.1
2004-10-31T00:00:00Z,2.119877584,12.267059,0.1
2004-11-01T00:00:00Z,6.92763161,12.054273,0.1
2004-11-02T00:00:00Z,3.080633413,11.867797,0.1
2004-11-03T00:00:00Z,2.361153017,11.684849,0.1
2004-11-04T00:00:00Z,4.501467373,11.515635,0.1
2004-11-05T00:00:00Z,1.088852065,11.164107,0.1
2004-11-06T00:00:00Z,1.610534073,10.954257,0.1
2004-11-07T00:00:00Z,1.24275284,10.715831,0.1
2004-11-08T00:00:00Z,1.280737138,10.395618,0.1
2004-11-09T00:00:00Z,1.239159803,10.182963,0.1
2004-11-10T00:00:00Z,0.941641742,9.97566,0.1
2004-11-11T00:00:00Z,2.21643303,9.741165,0.1
2004-11-12T00:00:00Z,1.40777591,9.442983,0.1
2004-11-13T00:00:00Z,1.609140377,9.214724,0.1
2004-11-14T00:00:00Z,1.497108388,8.985651,0.1
2004-11-15T00:00:00Z,2.923646928,8.770857,0.1
2004-11-16T00:00:00Z,1.925165416,8.761941,0.1
2004-11-17T00:00:00Z,2.742567113,8.858781,0.1
2004-11-18T00:00:00Z,4.162213122,8.85627,0.1
2004-11-19T00:00:00Z,5.249007856,8.807821,0.1
2004-11-20T00:00:00Z,2.254461404,8.797482,0.1
2004-11-21T00:00:00Z,1.83747965,8.551784,0.1
2004-11-22T00:00:00Z,1.600778569,8.3966,0.1
2004-11-23T00:00:00Z,1.590581508,8.239911,0.1
2004-11-24T00:00:00Z,1.056709156,7.937358,0.1
2004-11-25T00:00:00Z,1.220230434,7.600545,0.1
2004-11-26T00:00:00Z,2.729048336,7.390418,0.1
2004-11-27T00:00:00Z,7.756333593,7.265291,0.1
2004-11-28T00:00:00Z,1.758776083,6.962097,0.1
2004-11-29T00:00:00Z,2.570955985,6.798868,0.1
2004-11-30T00:00:00Z,2.099944281,6.585165,0.1
2004-12-01T00:00:00Z,1.609893537,6.329842,0.1
2004-12-02T00:00:00Z,1.658553231,6.08026,0.1
2004-12-03T00:00:00Z,1.478467568,5.770143,0.1
2004-12-04T00:00:00Z,1.215651116,5.489835,0.1
2004-12-05T00:00:00Z,1.598960663,5.258584,0.1
2004-12-06T00:00:00Z,6.75139583,5.14896,0.1
2004-12-07T00:00:00Z,12.39055558,5.018605,0.1
2004-12-08T00:00:00Z,3.990024766,4.829644,0.1
2004-12-09T00:00:00Z,3.581717791,4.746547,0.1
2004-12-10T00:00:00Z,5.934997578,4.673077,0.1
2004-12-11T00:00:00Z,4.218032907,4.460667,0.1
2004-12-12T00:00:00Z,2.864729046,4.288527,0.1
2004-12-13T00:00:00Z,1.076433348,3.806703,0.1
2004-12-14T00:00:00Z,1.411797111,3.236448,0.1
2004-12-15T00:00:00Z,1.309251249,3.027254,0.1
2004-12-16T00:00:00Z,1.478137866,2.791849,0.1
2004-12-17T00:00:00Z,1.674783588,2.415399,0.1
2004-12-18T00:00:00Z,1.456996365,2.314572,0.1
2004-12-19T00:00:00Z,0.656855767,1.338985,0.1
2004-12-20T00:00:00Z,0.955250795,1.461833,0.1
2004-12-21T00:00:00Z,1.556123883,1.256078,0.1
2004-12-22T00:00:00Z,1.052261918,0.783771,0.1
2004-12-23T00:00:00Z,0.855583271,0.263805,0.1
2004-12-24T00:00:00Z,0.951428352,0.10458,0.1
2004-12-25T00:00:00Z,1.301057718,0.006338,0.1
2004-12-26T00:00:00Z,1.34192235,1.98E-04,0.1
2004-12-27T00:00:00Z,1.381377067,0.121946,0.1
2004-12-28T00:00:00Z,1.399620126,0.076258,0.1
2004-12-29T00:00:00Z,1.584146451,-7.28E-04,0.1
2004-12-30T00:00:00Z,2.117275731,0.298801,0.1
2004-12-31T00:00:00Z,1.946093218,0.539069,0.1
2005-01-01T00:00:00Z,3.246394339,0.259402,0.1
2005-01-02T00:00:00Z,7.533506656,0.339974,0.1
2005-01-03T00:00:00Z,3.17565484,0.243762,0.1
2005-01-04T00:00:00Z,2.016159374,0.136296,0.1
2005-01-05T00:00:00Z,6.021297635,0.105766,0.1
2005-01-06T00:00:00Z,0,0.155444,0.1
2005-01-07T00:00:00Z,0,0.398277,0.1
2005-01-08T00:00:00Z,0,0.520558,0.1
2005-01-09T00:00:00Z,0,0.659979,0.1
2005-01-10T00:00:00Z,0,0.771084,0.1
2005-01-11T00:00:00Z,0,0.799899,0.1
2005-01-12T00:00:00Z,0,0.338766,0.1
2005-01-13T00:00:00Z,24.30238656,0.724449,0.1
2005-01-14T00:00:00Z,0,1.021725,0.1
2005-01-15T00:00:00Z,0,1.210707,0.1
2005-01-16T00:00:00Z,0,1.351746,0.1
2005-01-17T00:00:00Z,0,1.51103,0.1
2005-01-18T00:00:00Z,0,1.607679,0.1
2005-01-19T00:00:00Z,0,1.615822,0.1
2005-01-20T00:00:00Z,0,1.328292,0.1
2005-01-21T00:00:00Z,0,1.078432,0.1
2005-01-22T00:00:00Z,0,1.006834,0.1
2005-01-23T00:00:00Z,0,1.708422,0.1
2005-01-24T00:00:00Z,0,1.737251,0.1
2005-01-25T00:00:00Z,0,1.245408,0.1
2005-01-26T00:00:00Z,0,1.112618,0.1
2005-01-27T00:00:00Z,0,1.854306,0.1
2005-01-28T00:00:00Z,0,1.907107,0.1
2005-01-29T00:00:00Z,0,0.778807,0.1
2005-01-30T00:00:00Z,0,0.760663,0.1
2005-01-31T00:00:00Z,0,0.314896,0.1
2005-02-01T00:00:00Z,0,-0.011072,0.1
2005-02-02T00:00:00Z,0,-0.133004,0.1
2005-02-03T00:00:00Z,0,0.466456,0.1
2005-02-04T00:00:00Z,0,0.699238,0.1
2005-02-05T00:00:00Z,0,0.679097,0.1
2005-02-06T00:00:00Z,0,0.30461,0.1
2005-02-07T00:00:00Z,37.19365855,-0.028376,0.1
2005-02-08T00:00:00Z,34.57035275,0.089325,0.1
2005-02-09T00:00:00Z,13.25044617,0.304659,0.1
2005-02-10T00:00:00Z,4.692414659,0.556774,0.1
2005-02-11T00:00:00Z,2.57184688,0.702304,0.1
2005-02-12T00:00:00Z,1.864091157,0.794854,0.1
2005-02-13T00:00:00Z,5.039638054,0.700284,0.1
2005-02-14T00:00:00Z,27.12102135,0.190165,0.1
2005-02-15T00:00:00Z,36.62866237,0.141175,0.1
2005-02-16T00:00:00Z,18.41211072,0.639201,0.1
2005-02-17T00:00:00Z,7.276752142,0.87225,0.1
2005-02-18T00:00:00Z,1.775364939,1.379441,0.1
2005-02-19T00:00:00Z,5.204939451,0.927823,0.1
2005-02-20T00:00:00Z,5.22250122,0.493195,0.1
2005-02-21T00:00:00Z,3.250425235,0.403627,0.1
2005-02-22T00:00:00Z,3.066401031,0.36279,0.1
2005-02-23T00:00:00Z,2.669315838,0.419283,0.1
2005-02-24T00:00:00Z,0.831475989,0.589211,0.1
2005-02-25T00:00:00Z,3.332953015,0.117817,0.1
2005-02-26T00:00:00Z,2.722234549,0.041501,0.1
2005-02-27T00:00:00Z,0.823165419,0.382544,0.1
2005-02-28T00:00:00Z,4.607618262,0.171365,0.1
2005-03-01T00:00:00Z,1.318831947,0.38268,0.1
2005-03-02T00:00:00Z,0,0.796833,0.1
2005-03-03T00:00:00Z,0,0.969514,0.1
2005-03-04T00:00:00Z,2.559856752,0.548232,0.1
2005-03-05T00:00:00Z,3.307926471,0.231115,0.1
2005-03-06T00:00:00Z,12.91527185,0.180136,0.1
2005-03-07T00:00:00Z,29.62353368,0.453997,0.1
2005-03-08T00:00:00Z,22.69926492,0.973332,0.1
2005-03-09T00:00:00Z,4.601768135,1.363035,0.1
2005-03-10T00:00:00Z,3.105269825,1.071669,0.1
2005-03-11T00:00:00Z,4.620287244,0.490668,0.1
2005-03-12T00:00:00Z,1.225638275,0.727787,0.1
2005-03-13T00:00:00Z,0.305583657,0.999305,0.1
2005-03-14T00:00:00Z,3.611441594,0.502885,0.1
2005-03-15T00:00:00Z,2.619378295,0.401999,0.1
2005-03-16T00:00:00Z,3.627212362,0.219396,0.1
2005-03-17T00:00:00Z,2.020443405,0.423168,0.1
2005-03-18T00:00:00Z,5.681327235,0.036942,0.1
2005-03-19T00:00:00Z,6.551856207,-0.123751,0.1
2005-03-20T00:00:00Z,4.574077403,-0.247632,0.1
2005-03-21T00:00:00Z,1.635760635,0.214119,0.1
2005-03-22T00:00:00Z,3.509731909,0.351188,0.1
2005-03-23T00:00:00Z,8.760955337,0.166375,0.1
2005-03-24T00:00:00Z,10.70639092,0.379277,0.1
2005-03-25T00:00:00Z,13.67943726,0.071,0.1
2005-03-26T00:00:00Z,9.46536291,0.084913,0.1
2005-03-27T00:00:00Z,7.116372221,0.203879,0.1
2005-03-28T00:00:00Z,7.598152461,0.218647,0.1
2005-03-29T00:00:00Z,8.889088765,0.112535,0.1
2005-03-30T00:00:00Z,11.90691949,-0.188493,0.1
2005-03-31T00:00:00Z,19.12964297,-0.360595,0.1
2005-04-01T00:00:00Z,6.875288708,-0.010535,0.1
2005-04-02T00:00:00Z,6.792953662,-0.007798,0.1
2005-04-03T00:00:00Z,12.17011208,4.689682,0.1
2005-04-04T00:00:00Z,12.67151228,4.52425,0.1
2005-04-05T00:00:00Z,15.06462781,4.404195,0.1
2005-04-06T00:00:00Z,29.77639859,5.373255,0.1
2005-04-07T00:00:00Z,13.3426683,4.856624,0.1
2005-04-08T00:00:00Z,2.603831661,5.101962,0.1
2005-04-09T00:00:00Z,2.275980446,5.199882,0.1
2005-04-10T00:00:00Z,2.248068493,5.435019,0.1
2005-04-11T00:00:00Z,2.208714034,5.776322,0.1
2005-04-12T00:00:00Z,7.152475328,5.857598,0.1
2005-04-13T00:00:00Z,1.873260398,5.958636,0.1
2005-04-14T00:00:00Z,1.853185318,6.328951,0.1
2005-04-15T00:00:00Z,1.856406638,6.566376,0.1
2005-04-16T00:00:00Z,1.981467792,6.860201,0.1
2005-04-17T00:00:00Z,2.262166215,7.442447,0.1
2005-04-18T00:00:00Z,2.043934896,7.455162,0.1
2005-04-19T00:00:00Z,2.038812954,7.500832,0.1
2005-04-20T00:00:00Z,4.517502866,7.8644,0.1
2005-04-21T00:00:00Z,2.031199863,8.102843,0.1
2005-04-22T00:00:00Z,3.875214453,8.128555,0.1
2005-04-23T00:00:00Z,0.772129125,7.595354,0.1
2005-04-24T00:00:00Z,0.604378627,7.490449,0.1
2005-04-25T00:00:00Z,1.302008053,7.562593,0.1
2005-04-26T00:00:00Z,2.937971807,7.573777,0.1
2005-04-27T00:00:00Z,1.449990569,7.576322,0.1
2005-04-28T00:00:00Z,1.310014928,7.748391,0.1
2005-04-29T00:00:00Z,1.519753459,7.982018,0.1
2005-04-30T00:00:00Z,1.208486594,7.794644,0.1
2005-05-01T00:00:00Z,1.239965359,7.771609,0.1
2005-05-02T00:00:00Z,0.927011875,7.693952,0.1
2005-05-03T00:00:00Z,1.225847451,7.814162,0.1
2005-05-04T00:00:00Z,1.219888679,8.120312,0.1
2005-05-05T00:00:00Z,1.223418829,8.122768,0.1
2005-05-06T00:00:00Z,6.731798635,8.394722,0.1
2005-05-07T00:00:00Z,2.536664133,8.768382,0.1
2005-05-08T00:00:00Z,1.95314953,8.977613,0.1
2005-05-09T00:00:00Z,3.979316951,9.364193,0.1
2005-05-10T00:00:00Z,1.75564449,9.912028,0.1
2005-05-11T00:00:00Z,10.54759259,9.97705,0.1
2005-05-12T00:00:00Z,1.432601675,9.546862,0.1
2005-05-13T00:00:00Z,8.070466015,9.880888,0.1
2005-05-14T00:00:00Z,2.453728755,9.87652,0.1
2005-05-15T00:00:00Z,1.379133292,9.82341,0.1
2005-05-16T00:00:00Z,1.619518601,10.200158,0.1
2005-05-17T00:00:00Z,1.835543282,10.258568,0.1
2005-05-18T00:00:00Z,1.844758484,10.377359,0.1
2005-05-19T00:00:00Z,12.49169,11.163441,0.1
2005-05-20T00:00:00Z,2.144814138,11.323496,0.1
2005-05-21T00:00:00Z,1.734648229,11.632348,0.1
2005-05-22T00:00:00Z,2.504912921,11.711625,0.1
2005-05-23T00:00:00Z,1.535890781,12.006285,0.1
2005-05-24T00:00:00Z,1.479336361,12.639432,0.1
2005-05-25T00:00:00Z,1.381070037,12.778881,0.1
2005-05-26T00:00:00Z,1.42560484,13.131386,0.1
2005-05-27T00:00:00Z,3.308753821,13.136819,0.1
2005-05-28T00:00:00Z,1.048633643,13.202008,0.1
2005-05-29T00:00:00Z,1.452617447,13.357285,0.1
2005-05-30T00:00:00Z,1.348428447,13.912558,0.1
2005-05-31T00:00:00Z,1.334141426,14.386106,0.1
2005-06-01T00:00:00Z,1.295941663,14.522936,0.1
2005-06-02T00:00:00Z,1.295607642,14.899397,0.1
2005-06-03T00:00:00Z,1.380630189,14.993397,0.1
2005-06-04T00:00:00Z,1.792586483,15.401474,0.1
2005-06-05T00:00:00Z,9.364789543,16.151142,0.1
2005-06-06T00:00:00Z,1.524137229,16.990233,0.1
2005-06-07T00:00:00Z,1.326506461,17.649751,0.1
2005-06-08T00:00:00Z,1.359208637,18.412316,0.1
2005-06-09T00:00:00Z,2.488508826,19.018826,0.1
2005-06-10T00:00:00Z,1.517740984,19.462193,0.1
2005-06-11T00:00:00Z,7.29162322,20.03843,0.1
2005-06-12T00:00:00Z,1.974368356,20.784595,0.1
2005-06-13T00:00:00Z,5.981918292,21.235891,0.1
2005-06-14T00:00:00Z,0.583720354,21.096025,0.1
2005-06-15T00:00:00Z,0.870158242,20.634229,0.1
2005-06-16T00:00:00Z,0,20.38652,0.1
2005-06-17T00:00:00Z,0,20.190673,0.1
2005-06-18T00:00:00Z,0.78373934,20.485859,0.1
2005-06-19T00:00:00Z,0.529553499,20.646816,0.1
2005-06-20T00:00:00Z,0.440774222,20.810795,0.1
2005-06-21T00:00:00Z,0.894439798,21.269208,0.1
2005-06-22T00:00:00Z,0.584936373,21.523144,0.1
2005-06-23T00:00:00Z,0.498026909,21.798118,0.1
2005-06-24T00:00:00Z,0.828245524,22.408913,0.1
2005-06-25T00:00:00Z,4.135020385,22.9282,0.1
2005-06-26T00:00:00Z,8.340713347,23.49758,0.1
2005-06-27T00:00:00Z,0.785043543,23.806341,0.1
2005-06-28T00:00:00Z,6.248062362,24.261812,0.1
2005-06-29T00:00:00Z,0.855844403,24.54261,0.1
2005-06-30T00:00:00Z,4.229515553,24.400165,0.1
2005-07-01T00:00:00Z,0,23.946289,0.1
2005-07-02T00:00:00Z,0,23.916227,0.1
2005-07-03T00:00:00Z,0,23.730802,0.1
2005-07-04T00:00:00Z,1.882015161,23.805999,0.1
2005-07-05T00:00:00Z,0.202064268,23.690799,0.1
2005-07-06T00:00:00Z,1.272414994,23.94488,0.1
2005-07-07T00:00:00Z,0.558245311,23.993621,0.1
2005-07-08T00:00:00Z,0.291183944,24.126509,0.1
2005-07-09T00:00:00Z,0,24.165241,0.1
2005-07-10T00:00:00Z,0,24.251181,0.1
2005-07-11T00:00:00Z,0,24.320691,0.1
2005-07-12T00:00:00Z,0.425685725,24.063765,0.1
2005-07-13T00:00:00Z,2.968430838,24.504109,0.1
2005-07-14T00:00:00Z,0.648721437,24.816916,0.1
2005-07-15T00:00:00Z,0.790593208,25.088575,0.1
2005-07-16T00:00:00Z,0.417218538,25.280562,0.1
2005-07-17T00:00:00Z,1.285689479,25.297624,0.1
2005-07-18T00:00:00Z,0,25.200893,0.1
2005-07-19T00:00:00Z,0,25.162785,0.1
2005-07-20T00:00:00Z,6.424523047,25.125322,0.1
2005-07-21T00:00:00Z,13.554707,25.374951,0.1
2005-07-22T00:00:00Z,2.390842682,25.665873,0.1
2005-07-23T00:00:00Z,3.273393402,25.481713,0.1
2005-07-24T00:00:00Z,0.989689264,25.989368,0.1
2005-07-25T00:00:00Z,6.229757605,26.201495,0.1
2005-07-26T00:00:00Z,7.437478295,25.789732,0.1
2005-07-27T00:00:00Z,0.939500521,25.464374,0.1
2005-07-28T00:00:00Z,1.10312067,25.34152,0.1
2005-07-29T00:00:00Z,1.592748439,25.271042,0.1
2005-07-30T00:00:00Z,0.017317759,25.068178,0.1
2005-07-31T00:00:00Z,0,25.20509,0.1
2005-08-01T00:00:00Z,0,25.18178,0.1
2005-08-02T00:00:00Z,0,25.268113,0.1
2005-08-03T00:00:00Z,0.810199518,25.273604,0.1
2005-08-04T00:00:00Z,1.432822568,25.322002,0.1
2005-08-05T00:00:00Z,0,25.0724,0.1
2005-08-06T00:00:00Z,0.30701044,25.03268,0.1
2005-08-07T00:00:00Z,0.022004716,24.978629,0.1
2005-08-08T00:00:00Z,0,24.995762,0.1
2005-08-09T00:00:00Z,0,25.078441,0.1
2005-08-10T00:00:00Z,1.398315847,25.185743,0.1
2005-08-11T00:00:00Z,2.377468078,24.813271,0.1
2005-08-12T00:00:00Z,1.821384594,24.865553,0.1
2005-08-13T00:00:00Z,0.302664747,24.491445,0.1
2005-08-14T00:00:00Z,0.138505318,24.383135,0.1
2005-08-15T00:00:00Z,0.447440093,24.425887,0.1
2005-08-16T00:00:00Z,0.31657606,24.427491,0.1
2005-08-17T00:00:00Z,0.396268064,24.464194,0.1
2005-08-18T00:00:00Z,7.122842081,24.396085,0.1
2005-08-19T00:00:00Z,3.134986975,24.480349,0.1
2005-08-20T00:00:00Z,1.44999589,24.514417,0.1
2005-08-21T00:00:00Z,0,24.108756,0.1
2005-08-22T00:00:00Z,0,23.820267,0.1
2005-08-23T00:00:00Z,0,23.635235,0.1
2005-08-24T00:00:00Z,0,23.433096,0.1
2005-08-25T00:00:00Z,0,23.164071,0.1
2005-08-26T00:00:00Z,0,23.147179,0.1
2005-08-27T00:00:00Z,0.43004064,23.176957,0.1
2005-08-28T00:00:00Z,0,22.992138,0.1
2005-08-29T00:00:00Z,0,23.026256,0.1
2005-08-30T00:00:00Z,0,22.892803,0.1
2005-08-31T00:00:00Z,0,22.851907,0.1
2005-09-01T00:00:00Z,0,22.641071,0.1
2005-09-02T00:00:00Z,0,22.237439,0.1
2005-09-03T00:00:00Z,0,22.112964,0.1
2005-09-04T00:00:00Z,0,22.130896,0.1
2005-09-05T00:00:00Z,0,22.118763,0.1
2005-09-06T00:00:00Z,0,21.93397,0.1
2005-09-07T00:00:00Z,0,21.969192,0.1
2005-09-08T00:00:00Z,0,21.90868,0.1
2005-09-09T00:00:00Z,0,21.914592,0.1
2005-09-10T00:00:00Z,0,22.053795,0.1
2005-09-11T00:00:00Z,0,22.103001,0.1
2005-09-12T00:00:00Z,0,22.166535,0.1
2005-09-13T00:00:00Z,0,22.266974,0.1
2005-09-14T00:00:00Z,0,22.038496,0.1
2005-09-15T00:00:00Z,0,21.800792,0.1
2005-09-16T00:00:00Z,0,21.616545,0.1
2005-09-17T00:00:00Z,0,21.517757,0.1
2005-09-18T00:00:00Z,0,21.35293,0.1
2005-09-19T00:00:00Z,0,21.331738,0.1
2005-09-20T00:00:00Z,0.514626619,21.193831,0.1
2005-09-21T00:00:00Z,0,21.021135,0.1
2005-09-22T00:00:00Z,3.555599279,20.938579,0.1
2005-09-23T00:00:00Z,0.3173286,20.668092,0.1
2005-09-24T00:00:00Z,2.46375814,20.450892,0.1
2005-09-25T00:00:00Z,9.666111118,20.503654,0.1
2005-09-26T00:00:00Z,5.703842212,20.30936,0.1
2005-09-27T00:00:00Z,0.827187345,20.062667,0.1
2005-09-28T00:00:00Z,3.01973361,19.636676,0.1
2005-09-29T00:00:00Z,0,19.012882,0.1
2005-09-30T00:00:00Z,0,18.433507,0.1
2005-10-01T00:00:00Z,0,18.300343,0.1
2005-10-02T00:00:00Z,0,18.394376,0.1
2005-10-03T00:00:00Z,0.177529378,18.646934,0.1
2005-10-04T00:00:00Z,1.194970926,18.917218,0.1
2005-10-05T00:00:00Z,1.014131249,19.12219,0.1
2005-10-06T00:00:00Z,1.661031159,18.503443,0.1
2005-10-07T00:00:00Z,0,17.984254,0.1
2005-10-08T00:00:00Z,0,17.676446,0.1
2005-10-09T00:00:00Z,0,17.384977,0.1
2005-10-10T00:00:00Z,0,17.071531,0.1
2005-10-11T00:00:00Z,0,16.851362,0.1
2005-10-12T00:00:00Z,0.855787936,16.829076,0.1
2005-10-13T00:00:00Z,1.037939905,16.777603,0.1
2005-10-14T00:00:00Z,0.783317945,16.65087,0.1
2005-10-15T00:00:00Z,0,16.268361,0.1
2005-10-16T00:00:00Z,0,15.993521,0.1
2005-10-17T00:00:00Z,1.147775961,15.781662,0.1
2005-10-18T00:00:00Z,0.193160183,15.622288,0.1
2005-10-19T00:00:00Z,0,15.289312,0.1
2005-10-20T00:00:00Z,0,15.018501,0.1
2005-10-21T00:00:00Z,0.165299289,14.75006,0.1
2005-10-22T00:00:00Z,2.018358182,14.525267,0.1
2005-10-23T00:00:00Z,1.272367301,14.148489,0.1
2005-10-24T00:00:00Z,0,13.790728,0.1
2005-10-25T00:00:00Z,0,13.524217,0.1
2005-10-26T00:00:00Z,0.206402674,13.39173,0.1
2005-10-27T00:00:00Z,0.493282805,13.248752,0.1
2005-10-28T00:00:00Z,0.577296491,13.077216,0.1
2005-10-29T00:00:00Z,0.011806069,12.812628,0.1
2005-10-30T00:00:00Z,1.551893365,12.538621,0.1
2005-10-31T00:00:00Z,0.761958108,12.470973,0.1
2005-11-01T00:00:00Z,0.479451634,12.179696,0.1
2005-11-02T00:00:00Z,0.135715147,11.941803,0.1
2005-11-03T00:00:00Z,0.446666127,11.793248,0.1
2005-11-04T00:00:00Z,0.505987803,11.629123,0.1
2005-11-05T00:00:00Z,5.701886481,11.512583,0.1
2005-11-06T00:00:00Z,12.20043609,11.338077,0.1
2005-11-07T00:00:00Z,2.485963333,11.123121,0.1
2005-11-08T00:00:00Z,1.597993749,10.962704,0.1
2005-11-09T00:00:00Z,0.438706593,10.769551,0.1
2005-11-10T00:00:00Z,0.048950684,10.424476,0.1
2005-11-11T00:00:00Z,0.465674506,10.171917,0.1
2005-11-12T00:00:00Z,2.189932535,10.076979,0.1
2005-11-13T00:00:00Z,0.825667048,9.921586,0.1
2005-11-14T00:00:00Z,0.985485532,9.685297,0.1
2005-11-15T00:00:00Z,7.709038713,9.515995,0.1
2005-11-16T00:00:00Z,2.84174919,8.989741,0.1
2005-11-17T00:00:00Z,0.758243979,8.443493,0.1
2005-11-18T00:00:00Z,0.798909668,8.157841,0.1
2005-11-19T00:00:00Z,0.609102778,7.846162,0.1
2005-11-20T00:00:00Z,1.069516278,7.717846,0.1
2005-11-21T00:00:00Z,0.733410029,7.468654,0.1
2005-11-22T00:00:00Z,0.589155057,7.199885,0.1
2005-11-23T00:00:00Z,1.44473034,6.986056,0.1
2005-11-24T00:00:00Z,0,6.339445,0.1
2005-11-25T00:00:00Z,0.322041235,5.939694,0.1
2005-11-26T00:00:00Z,0.939996277,5.733723,0.1
2005-11-27T00:00:00Z,3.520503799,5.596294,0.1
2005-11-28T00:00:00Z,8.908278792,5.647373,0.1
2005-11-29T00:00:00Z,1.523795102,5.424117,0.1
2005-11-30T00:00:00Z,1.230903617,5.183497,0.1
2005-12-01T00:00:00Z,3.542182323,4.957058,0.1
2005-12-02T00:00:00Z,0.467631826,4.571639,0.1
2005-12-03T00:00:00Z,3.449052382,4.386028,0.1
2005-12-04T00:00:00Z,1.295790611,4.108774,0.1
2005-12-05T00:00:00Z,0.523698243,3.714891,0.1
2005-12-06T00:00:00Z,0.742699879,3.291163,0.1
2005-12-07T00:00:00Z,1.003666078,0.01166,0.1
2005-12-08T00:00:00Z,2.857397606,0.005571,0.1
2005-12-09T00:00:00Z,2.744047743,2.990733,0.1
2005-12-10T00:00:00Z,1.100267562,2.607301,0.1
2005-12-11T00:00:00Z,1.440673735,1.858067,0.1
2005-12-12T00:00:00Z,1.2595261,0.010885,0.1
2005-12-13T00:00:00Z,1.163150395,2.392858,0.1
2005-12-14T00:00:00Z,5.298298368,2.219402,0.1
2005-12-15T00:00:00Z,2.582311123,1.841378,0.1
2005-12-16T00:00:00Z,0.891142308,1.918529,0.1
2005-12-17T00:00:00Z,0.568352088,1.66187,0.1
2005-12-18T00:00:00Z,0.529878855,1.25113,0.1
2005-12-19T00:00:00Z,0.625786845,0.712169,0.1
2005-12-20T00:00:00Z,0.893832561,0.011774,0.1
2005-12-21T00:00:00Z,1.199954412,0.012338,0.1
2005-12-22T00:00:00Z,1.152856414,0.593152,0.1
2005-12-23T00:00:00Z,1.457520145,0.534799,0.1
2005-12-24T00:00:00Z,1.385294936,0.363451,0.1
2005-12-25T00:00:00Z,1.169946486,0.635346,0.1
2005-12-26T00:00:00Z,1.159274402,0.001139,0.1
2005-12-27T00:00:00Z,1.228939161,0.011505,0.1
2005-12-28T00:00:00Z,1.218850994,0.80098,0.1
