time,FLOW,TEMP,SALT
1996-11-15T00:00:00Z,0.874383344,6.644484,1
1996-11-16T00:00:00Z,2.426330697,6.373334,1
1996-11-17T00:00:00Z,2.88689636,6.2841,1
1996-11-18T00:00:00Z,1.439206203,6.030146,1
1996-11-19T00:00:00Z,1.709456155,5.833726,1
1996-11-20T00:00:00Z,4.051426332,5.627374,1
1996-11-21T00:00:00Z,1.699521058,5.484832,1
1996-11-22T00:00:00Z,1.639000054,5.276611,1
1996-11-23T00:00:00Z,3.21861576,5.124881,1
1996-11-24T00:00:00Z,1.821892696,4.916466,1
1996-11-25T00:00:00Z,1.423929815,4.63966,1
1996-11-26T00:00:00Z,0.94373745,4.073942,1
1996-11-27T00:00:00Z,2.200344521,0.006251,1
1996-11-28T00:00:00Z,1.760290119,3.837141,1
1996-11-29T00:00:00Z,2.138184378,3.688339,1
1996-11-30T00:00:00Z,4.702460204,3.620399,1
1996-12-01T00:00:00Z,2.603281299,3.505868,1
1996-12-02T00:00:00Z,1.650542898,1.935732,1
1996-12-03T00:00:00Z,1.815852487,3.194265,1
1996-12-04T00:00:00Z,1.576781966,2.942549,1
1996-12-05T00:00:00Z,4.083280395,2.490677,1
1996-12-06T00:00:00Z,2.067595613,2.642122,1
1996-12-07T00:00:00Z,1.60087566,2.462421,1
1996-12-08T00:00:00Z,1.187989301,2.338802,1
1996-12-09T00:00:00Z,1.810747256,2.018965,1
1996-12-10T00:00:00Z,1.532047799,1.935249,1
1996-12-11T00:00:00Z,1.770542428,1.942303,1
1996-12-12T00:00:00Z,1.702980721,1.114503,1
1996-12-13T00:00:00Z,1.739978027,0.791092,1
1996-12-14T00:00:00Z,1.835873676,1.545444,1
1996-12-15T00:00:00Z,5.963444543,1.84924,1
1996-12-16T00:00:00Z,2.103012955,1.611446,1
1996-12-17T00:00:00Z,1.791627895,1.478398,1
1996-12-18T00:00:00Z,1.367010194,1.076742,1
1996-12-19T00:00:00Z,1.18194888,0.607196,1
1996-12-20T00:00:00Z,1.192873391,0.359141,1
1996-12-21T00:00:00Z,1.016199945,0.468496,1
1996-12-22T00:00:00Z,1.602710464,0.171613,1
1996-12-23T00:00:00Z,3.428962904,0.484493,1
1996-12-24T00:00:00Z,1.333601057,0.222606,1
1996-12-25T00:00:00Z,0.981740894,0.016262,1
1996-12-26T00:00:00Z,0,0.294707,1
1996-12-27T00:00:00Z,0,0.438546,1
1996-12-28T00:00:00Z,0,0.548817,1
1996-12-29T00:00:00Z,0,0.712668,1
1996-12-30T00:00:00Z,0,0.824953,1
1996-12-31T00:00:00Z,0,0.928173,1
1997-01-01T00:00:00Z,0,1.002132,1
1997-01-02T00:00:00Z,0,0.583253,1
1997-01-03T00:00:00Z,0,0.2059,1
1997-01-04T00:00:00Z,0,0.067338,1
1997-01-05T00:00:00Z,0,0.723068,1
1997-01-06T00:00:00Z,0,1.169374,1
1997-01-07T00:00:00Z,0,1.375288,1
1997-01-08T00:00:00Z,0,1.480133,1
1997-01-09T00:00:00Z,0,1.498473,1
1997-01-10T00:00:00Z,0,1.166604,1
1997-01-11T00:00:00Z,0,1.585388,1
1997-01-12T00:00:00Z,0,1.664613,1
1997-01-13T00:00:00Z,0,1.5433,1
1997-01-14T00:00:00Z,0,1.773061,1
1997-01-15T00:00:00Z,0,1.307203,1
1997-01-16T00:00:00Z,0,1.850791,1
1997-01-17T00:00:00Z,0,1.985969,1
1997-01-18T00:00:00Z,0,2.082543,1
1997-01-19T00:00:00Z,0,2.080015,1
1997-01-20T00:00:00Z,0,2.050544,1
1997-01-21T00:00:00Z,0,1.240325,1
1997-01-22T00:00:00Z,0,0.523797,1
1997-01-23T00:00:00Z,0,0.81301,1
1997-01-24T00:00:00Z,0,0.547564,1
1997-01-25T00:00:00Z,0,0.947692,1
1997-01-26T00:00:00Z,0,1.344916,1
1997-01-27T00:00:00Z,0,1.002177,1
1997-01-28T00:00:00Z,0,1.952796,1
1997-01-29T00:00:00Z,0,1.604789,1
1997-01-30T00:00:00Z,0,1.193321,1
1997-01-31T00:00:00Z,0,0.75823,1
1997-02-01T00:00:00Z,0,0.726939,1
1997-02-02T00:00:00Z,0,0.859551,1
1997-02-03T00:00:00Z,0,1.082401,1
1997-02-04T00:00:00Z,0,0.605927,1
1997-02-05T00:00:00Z,0,0.644673,1
1997-02-06T00:00:00Z,0,1.087379,1
1997-02-07T00:00:00Z,0,1.037597,1
1997-02-08T00:00:00Z,0.5659414,0.529812,1
1997-02-09T00:00:00Z,1.689404985,0.493158,1
1997-02-10T00:00:00Z,0.520975244,0.620181,1
1997-02-11T00:00:00Z,2.228661911,0.466832,1
1997-02-12T00:00:00Z,0.250360062,0.72171,1
1997-02-13T00:00:00Z,0,1.259818,1
1997-02-14T00:00:00Z,0,1.032574,1
1997-02-15T00:00:00Z,0,0.984622,1
1997-02-16T00:00:00Z,0.973855567,0.863603,1
1997-02-17T00:00:00Z,1.093299133,0.794132,1
1997-02-18T00:00:00Z,12.38391417,0.452586,1
1997-02-19T00:00:00Z,26.19333752,0.445899,1
1997-02-20T00:00:00Z,25.77888634,0.650699,1
1997-02-21T00:00:00Z,32.40527306,0.237292,1
1997-02-22T00:00:00Z,30.33444684,0.320329,1
1997-02-23T00:00:00Z,17.42327193,0.442064,1
1997-02-24T00:00:00Z,3.877670532,0.918073,1
1997-02-25T00:00:00Z,1.716702657,0.962328,1
1997-02-26T00:00:00Z,4.65929278,0.556509,1
1997-02-27T00:00:00Z,5.782094324,0.002979,1
1997-02-28T00:00:00Z,3.222347671,0.10586,1
1997-03-01T00:00:00Z,14.88182549,-0.173619,1
1997-03-02T00:00:00Z,22.61376993,0.2413,1
1997-03-03T00:00:00Z,21.01423409,0.350943,1
1997-03-04T00:00:00Z,14.04306719,-0.033163,1
1997-03-05T00:00:00Z,7.718197282,0.023187,1
1997-03-06T00:00:00Z,1.294457825,0.682524,1
1997-03-07T00:00:00Z,2.70688748,0.680414,1
1997-03-08T00:00:00Z,4.411050027,0.385468,1
1997-03-09T00:00:00Z,11.55228617,0.326359,1
1997-03-10T00:00:00Z,17.8519811,0.496293,1
1997-03-11T00:00:00Z,14.45939958,0.446779,1
1997-03-12T00:00:00Z,8.814838823,0.371697,1
1997-03-13T00:00:00Z,5.352471728,0.269723,1
1997-03-14T00:00:00Z,3.154538839,0.348576,1
1997-03-15T00:00:00Z,0.214979518,0.975996,1
1997-03-16T00:00:00Z,0.386933642,1.239382,1
1997-03-17T00:00:00Z,7.275655876,0.632029,1
1997-03-18T00:00:00Z,7.760581446,0.173178,1
1997-03-19T00:00:00Z,4.632759778,0.313234,1
1997-03-20T00:00:00Z,6.690192047,0.148424,1
1997-03-21T00:00:00Z,8.812150999,-0.005628,1
1997-03-22T00:00:00Z,8.221505844,-0.134196,1
1997-03-23T00:00:00Z,6.288671653,-0.112828,1
1997-03-24T00:00:00Z,2.594793859,0.414185,1
1997-03-25T00:00:00Z,10.17290914,-0.036914,1
1997-03-26T00:00:00Z,6.398971013,-0.006019,1
1997-03-27T00:00:00Z,7.63834849,0.039998,1
1997-03-28T00:00:00Z,11.80516896,-0.144222,1
1997-03-29T00:00:00Z,13.96031818,-0.186682,1
1997-03-30T00:00:00Z,7.58203845,-0.242838,1
1997-03-31T00:00:00Z,17.05727333,4.673351,1
1997-04-01T00:00:00Z,10.95095268,4.569987,1
1997-04-02T00:00:00Z,12.05201193,4.443584,1
1997-04-03T00:00:00Z,38.6518402,4.310362,1
1997-04-04T00:00:00Z,2.718417272,4.504106,1
1997-04-05T00:00:00Z,4.978080639,4.706878,1
1997-04-06T00:00:00Z,3.041087167,4.757518,1
1997-04-07T00:00:00Z,0.925528102,4.520826,1
1997-04-08T00:00:00Z,1.104224283,4.271001,1
1997-04-09T00:00:00Z,1.750370572,4.185553,1
1997-04-10T00:00:00Z,2.146425164,2.495359,1
1997-04-11T00:00:00Z,5.750620943,4.302227,1
1997-04-12T00:00:00Z,5.571171444,4.181697,1
1997-04-13T00:00:00Z,2.214592874,4.27515,1
1997-04-14T00:00:00Z,2.397495003,4.362292,1
1997-04-15T00:00:00Z,2.579202983,4.504879,1
1997-04-16T00:00:00Z,2.463099865,4.6031,1
1997-04-17T00:00:00Z,2.536748494,4.631205,1
1997-04-18T00:00:00Z,2.453126612,4.943254,1
1997-04-19T00:00:00Z,5.562670486,5.164464,1
1997-04-20T00:00:00Z,4.202503535,5.596959,1
1997-04-21T00:00:00Z,2.661065282,5.3619,1
1997-04-22T00:00:00Z,2.443423317,5.710806,1
1997-04-23T00:00:00Z,2.253572559,5.756776,1
1997-04-24T00:00:00Z,3.103228021,5.83588,1
1997-04-25T00:00:00Z,2.209124907,6.297525,1
1997-04-26T00:00:00Z,2.085041825,6.436633,1
1997-04-27T00:00:00Z,2.120205777,6.577359,1
1997-04-28T00:00:00Z,2.171807057,7.098392,1
1997-04-29T00:00:00Z,2.166124472,6.651757,1
1997-04-30T00:00:00Z,8.50766287,6.73578,1
1997-05-01T00:00:00Z,14.36914152,6.804614,1
1997-05-02T00:00:00Z,9.655593108,6.810392,1
1997-05-03T00:00:00Z,3.690901709,6.966606,1
1997-05-04T00:00:00Z,2.937276238,7.128927,1
1997-05-05T00:00:00Z,3.220261057,7.336382,1
1997-05-06T00:00:00Z,2.263647215,7.622005,1
1997-05-07T00:00:00Z,4.186427618,7.612855,1
1997-05-08T00:00:00Z,6.609778468,7.920543,1
1997-05-09T00:00:00Z,2.125212125,8.041201,1
1997-05-10T00:00:00Z,1.987349771,8.35684,1
1997-05-11T00:00:00Z,2.044792703,8.379576,1
1997-05-12T00:00:00Z,1.468312002,8.469821,1
1997-05-13T00:00:00Z,1.876197701,8.831636,1
1997-05-14T00:00:00Z,2.296863661,8.602343,1
1997-05-15T00:00:00Z,2.161695227,8.525214,1
1997-05-16T00:00:00Z,1.703957718,8.588031,1
1997-05-17T00:00:00Z,1.997319878,9.328012,1
1997-05-18T00:00:00Z,3.794124951,9.498874,1
1997-05-19T00:00:00Z,2.066841381,9.360945,1
1997-05-20T00:00:00Z,1.687245251,9.53493,1
1997-05-21T00:00:00Z,1.607199109,9.853758,1
1997-05-22T00:00:00Z,1.731001133,10.195234,1
1997-05-23T00:00:00Z,1.75942316,10.493742,1
1997-05-24T00:00:00Z,3.196277176,10.70194,1
1997-05-25T00:00:00Z,3.956371631,10.473323,1
1997-05-26T00:00:00Z,1.154464841,10.482155,1
1997-05-27T00:00:00Z,1.176235657,10.606882,1
1997-05-28T00:00:00Z,2.418361999,10.75144,1
1997-05-29T00:00:00Z,9.445438209,11.027649,1
1997-05-30T00:00:00Z,2.308802929,11.207112,1
1997-05-31T00:00:00Z,2.420304427,11.745791,1
1997-06-01T00:00:00Z,1.900899052,12.056432,1
1997-06-02T00:00:00Z,1.772984663,12.305555,1
1997-06-03T00:00:00Z,1.845944991,12.698119,1
1997-06-04T00:00:00Z,1.753460051,13.295333,1
1997-06-05T00:00:00Z,3.025700919,13.41235,1
1997-06-06T00:00:00Z,4.655860012,14.03911,1
1997-06-07T00:00:00Z,8.748667191,14.000695,1
1997-06-08T00:00:00Z,1.728792323,14.13163,1
1997-06-09T00:00:00Z,1.760309652,14.615111,1
1997-06-10T00:00:00Z,1.756445153,15.305439,1
1997-06-11T00:00:00Z,2.083079416,15.813045,1
1997-06-12T00:00:00Z,1.809827584,16.406656,1
1997-06-13T00:00:00Z,1.8072299,17.212186,1
1997-06-14T00:00:00Z,1.46895013,17.09498,1
1997-06-15T00:00:00Z,8.130895823,16.234883,1
1997-06-16T00:00:00Z,20.32395655,16.80554,1
1997-06-17T00:00:00Z,3.03681189,17.324088,1
1997-06-18T00:00:00Z,2.070614146,17.635855,1
1997-06-19T00:00:00Z,2.044945104,17.934801,1
1997-06-20T00:00:00Z,2.164849315,18.665969,1
1997-06-21T00:00:00Z,19.05960258,19.284686,1
1997-06-22T00:00:00Z,3.611365291,20.066134,1
1997-06-23T00:00:00Z,4.781317117,20.344686,1
1997-06-24T00:00:00Z,4.303001971,20.807189,1
1997-06-25T00:00:00Z,4.496052242,20.721106,1
1997-06-26T00:00:00Z,1.755176892,20.964905,1
1997-06-27T00:00:00Z,1.819953363,21.263853,1
1997-06-28T00:00:00Z,1.773316159,21.454849,1
1997-06-29T00:00:00Z,5.763720916,22.209156,1
1997-06-30T00:00:00Z,6.327397288,22.334234,1
1997-07-01T00:00:00Z,2.287620809,22.950685,1
1997-07-02T00:00:00Z,2.95782827,22.420166,1
1997-07-03T00:00:00Z,0.221270044,22.14959,1
1997-07-04T00:00:00Z,0.752755105,21.755725,1
1997-07-05T00:00:00Z,0.784196269,21.693965,1
1997-07-06T00:00:00Z,10.34430854,21.722037,1
1997-07-07T00:00:00Z,1.541392951,21.81656,1
1997-07-08T00:00:00Z,21.33581965,22.026621,1
1997-07-09T00:00:00Z,3.085200806,21.972577,1
1997-07-10T00:00:00Z,1.685652623,22.006979,1
1997-07-11T00:00:00Z,1.132604899,22.090221,1
1997-07-12T00:00:00Z,1.524125825,22.315263,1
1997-07-13T00:00:00Z,1.894632272,22.834152,1
1997-07-14T00:00:00Z,3.782234194,23.321265,1
1997-07-15T00:00:00Z,1.066358895,23.478053,1
1997-07-16T00:00:00Z,1.291097685,23.70353,1
1997-07-17T00:00:00Z,10.70572765,24.244418,1
1997-07-18T00:00:00Z,4.687107814,24.454682,1
1997-07-19T00:00:00Z,2.950995266,24.110151,1
1997-07-20T00:00:00Z,1.609609831,24.479775,1
1997-07-21T00:00:00Z,12.74231234,24.494218,1
1997-07-22T00:00:00Z,1.824738436,24.191044,1
1997-07-23T00:00:00Z,5.385481981,24.236594,1
1997-07-24T00:00:00Z,3.071101338,24.384545,1
1997-07-25T00:00:00Z,5.850640929,24.40415,1
1997-07-26T00:00:00Z,6.508203032,25.230322,1
1997-07-27T00:00:00Z,12.38984332,25.597233,1
1997-07-28T00:00:00Z,3.286540705,25.433242,1
1997-07-29T00:00:00Z,1.186429568,25.049605,1
1997-07-30T00:00:00Z,1.228345052,24.96458,1
1997-07-31T00:00:00Z,1.117284344,24.928771,1
1997-08-01T00:00:00Z,0.860164265,24.495545,1
1997-08-02T00:00:00Z,1.078455894,24.714904,1
1997-08-03T00:00:00Z,4.564665006,24.709498,1
1997-08-04T00:00:00Z,5.517439966,24.673236,1
1997-08-05T00:00:00Z,0.562167364,24.408723,1
1997-08-06T00:00:00Z,0.60297323,24.140886,1
1997-08-07T00:00:00Z,0.974115989,24.103507,1
1997-08-08T00:00:00Z,0.183104492,23.947644,1
1997-08-09T00:00:00Z,0.309071376,23.683779,1
1997-08-10T00:00:00Z,0.830029972,23.648128,1
1997-08-11T00:00:00Z,1.479232304,23.208328,1
1997-08-12T00:00:00Z,12.49806244,23.058028,1
1997-08-13T00:00:00Z,2.0396319,23.092322,1
1997-08-14T00:00:00Z,1.2651187,22.858962,1
1997-08-15T00:00:00Z,5.573843132,22.959322,1
1997-08-16T00:00:00Z,1.869904252,23.150248,1
1997-08-17T00:00:00Z,4.283118451,22.837425,1
1997-08-18T00:00:00Z,0.754178101,22.548404,1
1997-08-19T00:00:00Z,1.455876539,22.287823,1
1997-08-20T00:00:00Z,1.967725584,22.240218,1
1997-08-21T00:00:00Z,0.694041278,21.901376,1
1997-08-22T00:00:00Z,0.857042054,21.806113,1
1997-08-23T00:00:00Z,0.982088024,21.576688,1
1997-08-24T00:00:00Z,1.289959304,21.719819,1
1997-08-25T00:00:00Z,1.087660807,21.709301,1
1997-08-26T00:00:00Z,1.240177178,21.942021,1
1997-08-27T00:00:00Z,1.401450145,21.930938,1
1997-08-28T00:00:00Z,1.085373461,21.91316,1
1997-08-29T00:00:00Z,0.85249673,21.847198,1
1997-08-30T00:00:00Z,3.606056105,21.70107,1
1997-08-31T00:00:00Z,1.462410898,21.966525,1
1997-09-01T00:00:00Z,1.263551235,22.040246,1
1997-09-02T00:00:00Z,1.264281591,22.134505,1
1997-09-03T00:00:00Z,0,21.705074,1
1997-09-04T00:00:00Z,0.581668545,21.521147,1
1997-09-05T00:00:00Z,0.094722201,21.122306,1
1997-09-06T00:00:00Z,0.761228113,21.150886,1
1997-09-07T00:00:00Z,1.048187043,21.103907,1
1997-09-08T00:00:00Z,2.081197838,21.047336,1
1997-09-09T00:00:00Z,2.258673816,21.031999,1
1997-09-10T00:00:00Z,0.332548452,20.813993,1
1997-09-11T00:00:00Z,0.555609882,20.710955,1
1997-09-12T00:00:00Z,1.060522731,20.781346,1
1997-09-13T00:00:00Z,0.606097866,20.587779,1
1997-09-14T00:00:00Z,1.188712365,20.845245,1
1997-09-15T00:00:00Z,1.090311885,20.737623,1
1997-09-16T00:00:00Z,1.228176574,20.898697,1
1997-09-17T00:00:00Z,7.875887388,20.870924,1
1997-09-18T00:00:00Z,0.468682375,20.72904,1
1997-09-19T00:00:00Z,3.056361542,20.775069,1
1997-09-20T00:00:00Z,0,20.43837,1
1997-09-21T00:00:00Z,0.668469445,20.294327,1
1997-09-22T00:00:00Z,1.714060911,19.935773,1
1997-09-23T00:00:00Z,2.237651321,19.817364,1
1997-09-24T00:00:00Z,0.073995015,19.457912,1
1997-09-25T00:00:00Z,0,19.187218,1
1997-09-26T00:00:00Z,0.566212625,19.062025,1
1997-09-27T00:00:00Z,0.256626435,18.852393,1
1997-09-28T00:00:00Z,0.821555857,18.658346,1
1997-09-29T00:00:00Z,0,18.188991,1
1997-09-30T00:00:00Z,0,17.854542,1
1997-10-01T00:00:00Z,0,17.674223,1
1997-10-02T00:00:00Z,0,17.496605,1
1997-10-03T00:00:00Z,0,17.641302,1
1997-10-04T00:00:00Z,0.669575742,17.540581,1
1997-10-05T00:00:00Z,0.483026958,17.479914,1
1997-10-06T00:00:00Z,1.041860803,17.606877,1
1997-10-07T00:00:00Z,1.427446433,17.782291,1
1997-10-08T00:00:00Z,1.074322305,17.724947,1
1997-10-09T00:00:00Z,1.425015619,17.714894,1
1997-10-10T00:00:00Z,0.796404695,17.493235,1
1997-10-11T00:00:00Z,1.725937365,17.272665,1
1997-10-12T00:00:00Z,1.624625756,17.199821,1
1997-10-13T00:00:00Z,3.823773282,16.926373,1
1997-10-14T00:00:00Z,0,16.285014,1
1997-10-15T00:00:00Z,0,16.055819,1
1997-10-16T00:00:00Z,0.836966108,15.939925,1
1997-10-17T00:00:00Z,0.794690075,15.825347,1
1997-10-18T00:00:00Z,0.120296327,15.540804,1
1997-10-19T00:00:00Z,0.215703115,15.148381,1
1997-10-20T00:00:00Z,0,14.80933,1
1997-10-21T00:00:00Z,0,14.376011,1
1997-10-22T00:00:00Z,0.052722386,14.013699,1
1997-10-23T00:00:00Z,2.631696281,13.702775,1
1997-10-24T00:00:00Z,0.51061169,13.455773,1
1997-10-25T00:00:00Z,0,13.096121,1
1997-10-26T00:00:00Z,3.577249312,12.582607,1
1997-10-27T00:00:00Z,0,12.187081,1
1997-10-28T00:00:00Z,0.136524194,11.78962,1
1997-10-29T00:00:00Z,0.78142039,11.600651,1
1997-10-30T00:00:00Z,0.87724649,11.471866,1
1997-10-31T00:00:00Z,2.808064487,11.436125,1
1997-11-01T00:00:00Z,4.14186531,11.384614,1
1997-11-02T00:00:00Z,1.147199755,11.141653,1
1997-11-03T00:00:00Z,1.119686619,10.860755,1
1997-11-04T00:00:00Z,1.380826947,10.664889,1
1997-11-05T00:00:00Z,1.076778326,10.528988,1
1997-11-06T00:00:00Z,4.121106574,10.314407,1
1997-11-07T00:00:00Z,1.25562566,10.250806,1
1997-11-08T00:00:00Z,1.394080966,10.171822,1
1997-11-09T00:00:00Z,1.581256032,10.040087,1
1997-11-10T00:00:00Z,0.853536065,9.788008,1
1997-11-11T00:00:00Z,0.719193733,9.549038,1
1997-11-12T00:00:00Z,0.280707931,9.220808,1
1997-11-13T00:00:00Z,0.56414739,8.95335,1
1997-11-14T00:00:00Z,0.557653921,8.676976,1
1997-11-15T00:00:00Z,2.741377646,8.388763,1
1997-11-16T00:00:00Z,0.480152123,8.079511,1
1997-11-17T00:00:00Z,0.479269607,7.688524,1
1997-11-18T00:00:00Z,0.622739253,7.358118,1
1997-11-19T00:00:00Z,1.268297838,7.070491,1
1997-11-20T00:00:00Z,1.801767291,6.817033,1
1997-11-21T00:00:00Z,0.869879874,6.550257,1
1997-11-22T00:00:00Z,1.176830756,6.302349,1
1997-11-23T00:00:00Z,0.408322293,5.97171,1
1997-11-24T00:00:00Z,0.840110351,5.713203,1
1997-11-25T00:00:00Z,0.915784012,5.542911,1
1997-11-26T00:00:00Z,1.100703585,5.391773,1
1997-11-27T00:00:00Z,1.122105601,5.208162,1
1997-11-28T00:00:00Z,1.344163652,5.184827,1
1997-11-29T00:00:00Z,2.642452545,5.130881,1
1997-11-30T00:00:00Z,2.789295278,5.008028,1
1997-12-01T00:00:00Z,1.245077759,4.806342,1
1997-12-02T00:00:00Z,1.310137975,4.628257,1
1997-12-03T00:00:00Z,6.852265241,4.561658,1
1997-12-04T00:00:00Z,1.158854229,4.410762,1
1997-12-05T00:00:00Z,0.739644029,4.120726,1
1997-12-06T00:00:00Z,0.785794903,3.886378,1
1997-12-07T00:00:00Z,1.111876653,1.391224,1
1997-12-08T00:00:00Z,1.338936068,0.011936,1
1997-12-09T00:00:00Z,2.648448852,1.87872,1
1997-12-10T00:00:00Z,1.998780686,3.625664,1
1997-12-11T00:00:00Z,1.144902175,3.434033,1
1997-12-12T00:00:00Z,1.076841878,3.368803,1
1997-12-13T00:00:00Z,0.958174569,2.8185,1
1997-12-14T00:00:00Z,1.287498718,0.007955,1
1997-12-15T00:00:00Z,1.009902635,2.864927,1
1997-12-16T00:00:00Z,1.163280231,2.621078,1
1997-12-17T00:00:00Z,1.299918259,0.007723,1
1997-12-18T00:00:00Z,1.229167262,2.133169,1
1997-12-19T00:00:00Z,1.394331699,1.391414,1
1997-12-20T00:00:00Z,1.516198654,1.702062,1
1997-12-21T00:00:00Z,1.465514598,2.070634,1
1997-12-22T00:00:00Z,1.985468847,1.683669,1
1997-12-23T00:00:00Z,1.932112792,0.003302,1
1997-12-24T00:00:00Z,1.344900066,1.884343,1
1997-12-25T00:00:00Z,3.517426924,0.093613,1
1997-12-26T00:00:00Z,1.199222845,1.735333,1
1997-12-27T00:00:00Z,1.139055756,0.001879,1
1997-12-28T00:00:00Z,0.932102236,1.554343,1
1997-12-29T00:00:00Z,1.039758664,1.433699,1
1997-12-30T00:00:00Z,1.153635522,1.170391,1
1997-12-31T00:00:00Z,1.70064548,0.017796,1
1998-01-01T00:00:00Z,1.928071799,0.910581,1
1998-01-02T00:00:00Z,1.212605403,0.981777,1
1998-01-03T00:00:00Z,1.679318622,1.16,1
1998-01-04T00:00:00Z,6.589268902,1.106467,1
1998-01-05T00:00:00Z,5.376473383,0.865907,1
1998-01-06T00:00:00Z,2.68614174,0.452541,1
1998-01-07T00:00:00Z,3.165182399,1.126349,1
1998-01-08T00:00:00Z,4.062009147,1.006301,1
1998-01-09T00:00:00Z,2.65004102,0.930537,1
1998-01-10T00:00:00Z,0.598184483,0.468232,1
1998-01-11T00:00:00Z,1.063332206,-0.003126,1
1998-01-12T00:00:00Z,1.243040098,0.32343,1
1998-01-13T00:00:00Z,0.612090923,-0.002894,1
1998-01-14T00:00:00Z,0,0.276135,1
1998-01-15T00:00:00Z,0,0.408905,1
1998-01-16T00:00:00Z,0,0.585964,1
1998-01-17T00:00:00Z,0,0.678944,1
1998-01-18T00:00:00Z,0,0.758916,1
1998-01-19T00:00:00Z,0,0.808075,1
1998-01-20T00:00:00Z,0,0.877628,1
1998-01-21T00:00:00Z,0,0.618913,1
1998-01-22T00:00:00Z,0,0.443214,1
1998-01-23T00:00:00Z,0,0.348714,1
1998-01-24T00:00:00Z,0,0.829422,1
1998-01-25T00:00:00Z,0,0.979762,1
1998-01-26T00:00:00Z,0,0.530198,1
1998-01-27T00:00:00Z,0,0.756769,1
1998-01-28T00:00:00Z,0,1.212773,1
1998-01-29T00:00:00Z,0,0.931261,1
1998-01-30T00:00:00Z,0,1.360464,1
1998-01-31T00:00:00Z,0,0.959104,1
1998-02-01T00:00:00Z,0,0.40751,1
1998-02-02T00:00:00Z,0,0.572761,1
1998-02-03T00:00:00Z,0,0.177498,1
1998-02-04T00:00:00Z,0,0.831839,1
1998-02-05T00:00:00Z,0,1.241774,1
1998-02-06T00:00:00Z,0,1.747381,1
1998-02-07T00:00:00Z,0,1.440512,1
1998-02-08T00:00:00Z,0,1.269498,1
1998-02-09T00:00:00Z,0,1.29841,1
1998-02-10T00:00:00Z,0,0.871029,1
1998-02-11T00:00:00Z,0,0.107612,1
1998-02-12T00:00:00Z,0.341178244,0.607954,1
1998-02-13T00:00:00Z,0.944821354,0.624091,1
1998-02-14T00:00:00Z,0.577700762,0.756745,1
1998-02-15T00:00:00Z,2.499453486,0.501824,1
1998-02-16T00:00:00Z,5.014989345,0.065641,1
1998-02-17T00:00:00Z,7.582505749,-0.1612,1
1998-02-18T00:00:00Z,6.703791039,-0.288781,1
1998-02-19T00:00:00Z,3.876181264,-0.180163,1
1998-02-20T00:00:00Z,4.106704853,-0.247024,1
1998-02-21T00:00:00Z,2.679139859,-0.099716,1
1998-02-22T00:00:00Z,4.221722928,-0.249824,1
1998-02-23T00:00:00Z,2.783415242,-0.091979,1
1998-02-24T00:00:00Z,3.415626543,-0.026358,1
1998-02-25T00:00:00Z,2.440252156,0.083255,1
1998-02-26T00:00:00Z,6.389393226,-0.127044,1
1998-02-27T00:00:00Z,11.20410458,-0.174365,1
1998-02-28T00:00:00Z,3.814892376,-0.097525,1
1998-03-01T00:00:00Z,2.922081304,-0.051697,1
1998-03-02T00:00:00Z,2.650462341,-7.12E-04,1
1998-03-03T00:00:00Z,1.568617455,0.165109,1
1998-03-04T00:00:00Z,1.579900949,0.306779,1
1998-03-05T00:00:00Z,2.60017366,0.220791,1
1998-03-06T00:00:00Z,2.94130092,0.10557,1
1998-03-07T00:00:00Z,1.172207421,0.479012,1
1998-03-08T00:00:00Z,3.370313914,0.214867,1
1998-03-09T00:00:00Z,0.500070551,0.737403,1
1998-03-10T00:00:00Z,0,1.906799,1
1998-03-11T00:00:00Z,0,2.202526,1
1998-03-12T00:00:00Z,0,2.718133,1
1998-03-13T00:00:00Z,0,2.006759,1
1998-03-14T00:00:00Z,0,1.892542,1
1998-03-15T00:00:00Z,0,1.384507,1
1998-03-16T00:00:00Z,0,1.094061,1
1998-03-17T00:00:00Z,0,0.694489,1
1998-03-18T00:00:00Z,3.586328253,0.174636,1
1998-03-19T00:00:00Z,5.655634447,0.004521,1
1998-03-20T00:00:00Z,2.145042689,0.674092,1
1998-03-21T00:00:00Z,0.172339592,1.342159,1
1998-03-22T00:00:00Z,3.345839749,0.983114,1
1998-03-23T00:00:00Z,5.227568961,0.501435,1
1998-03-24T00:00:00Z,5.277904735,0.167248,1
1998-03-25T00:00:00Z,7.901398954,-0.110256,1
1998-03-26T00:00:00Z,9.088634721,-0.294957,1
1998-03-27T00:00:00Z,28.34906427,4.550887,1
1998-03-28T00:00:00Z,2.443810472,4.797034,1
1998-03-29T00:00:00Z,2.239994466,5.03714,1
1998-03-30T00:00:00Z,13.55977707,6.137011,1
1998-03-31T00:00:00Z,50.14674899,5.543442,1
1998-04-01T00:00:00Z,23.33540012,5.579422,1
1998-04-02T00:00:00Z,9.253834448,5.645336,1
1998-04-03T00:00:00Z,5.361744478,5.704814,1
1998-04-04T00:00:00Z,3.936251487,5.883472,1
1998-04-05T00:00:00Z,3.418297176,6.1116,1
1998-04-06T00:00:00Z,2.958494793,6.071492,1
1998-04-07T00:00:00Z,5.422734549,6.014147,1
1998-04-08T00:00:00Z,13.93588223,6.076858,1
1998-04-09T00:00:00Z,6.803729847,6.079388,1
1998-04-10T00:00:00Z,3.670453116,6.372294,1
